,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
1201,tr_scan_069,viewpoint2-[0.3247036  0.13509562 1.53786963],viewpoint3-[0.3247036  1.71228895 1.53786963],0.8663809041234714,0.8340926449200249,0.2155914556966737,0.5077497256729011,0.12782408504303744,0.014767359448872683,0.9114059746869818,-0.4112433274835963,-0.030523812181864063,-0.5514266812416906,0.35051315743558303,0.7570133035021994,0.4400301102456142,0.0,0.0,0.0,1.0
1202,tr_scan_069,viewpoint2-[0.3247036  0.13509562 1.53786963],viewpoint7-[1.60067982 0.92369229 1.05049009],0.68384437353638,-0.6195284220324021,-0.4749721517233446,0.6249687907258556,0.27699871714608104,-0.18625021851313206,0.8623731352087644,0.47076897919682115,-0.3166096188318357,-0.7625584504796028,0.1752541889870328,-0.6227283347051463,0.32756373168552766,0.0,0.0,0.0,1.0
1203,tr_scan_069,viewpoint2-[0.3247036  0.13509562 1.53786963],viewpoint9-[-0.95127261  0.92369229  1.05049009],0.701455745607428,-0.2888389893466959,-0.7835477951097073,-0.550113525567128,-0.3245993776872601,0.9455732971360954,-0.3234342918856455,-0.035796627992094016,0.06155978835500997,-0.1498772096629523,-0.530512122020927,0.8343223060739178,0.4707106382349039,0.0,0.0,0.0,1.0
1204,tr_scan_069,viewpoint2-[0.3247036  0.13509562 1.53786963],viewpoint11-[-0.13882189  2.13721778  1.01189342],0.6206981553251805,-0.1245854174350856,-0.4712259380135278,-0.8731692786085616,-0.47970498840622944,-0.9025723394191545,-0.3116991380403626,0.29699632903510664,-0.23185624376357783,-0.4121184852417563,0.8250998501321919,-0.38648233004094046,0.49293017983269205,0.0,0.0,0.0,1.0
1205,tr_scan_069,viewpoint3-[0.3247036  1.71228895 1.53786963],viewpoint7-[1.60067982 0.92369229 1.05049009],0.691121899500572,0.6921746469936815,-0.3300749957658844,-0.6418292259077361,0.329576430554846,-0.31308143190384896,-0.9385845694811291,0.14504834686737667,-0.33332733596029807,-0.6502878401571168,0.10054602479498947,-0.7530047953643572,-0.2786149494760837,0.0,0.0,0.0,1.0
1206,tr_scan_069,viewpoint3-[0.3247036  1.71228895 1.53786963],viewpoint9-[-0.95127261  0.92369229  1.05049009],0.7026589659886722,-0.4080660757677468,0.4895039746785075,-0.7706282739307289,0.13635246840629267,-0.9129094873706576,-0.21060149288712696,0.3496330634570425,-0.19789487303129738,0.008851309290403842,0.8461872546710073,0.5328121473429347,0.47388799488998246,0.0,0.0,0.0,1.0
1207,tr_scan_069,viewpoint3-[0.3247036  1.71228895 1.53786963],viewpoint11-[-0.13882189  2.13721778  1.01189342],0.6979018442565776,0.6536180152863602,0.49400201698607915,-0.5733633205104813,0.12729861328025882,0.7567728486256394,-0.4177465433314491,0.5027749806003287,0.2544684780147224,0.008851309290403953,-0.7625285783157975,-0.6468939801664058,-0.06082246482335818,0.0,0.0,0.0,1.0
1208,tr_scan_069,viewpoint4-[ 0.3247036   0.13509562 -1.01408279],viewpoint5-[ 0.3247036   1.71228895 -1.01408279],0.9206925977922757,-0.07285810496966671,-0.15366478746179332,0.9854333207450163,0.44724394732524864,-0.11570982405762145,0.9826893648268552,0.14468188854430164,0.3991340152904721,-0.99060735569487,-0.10348306794115317,-0.08937741041618608,-0.4883443999743886,0.0,0.0,0.0,1.0
1209,tr_scan_069,viewpoint4-[ 0.3247036   0.13509562 -1.01408279],viewpoint6-[ 1.60067982  0.92369229 -0.52670325],0.6736724750185812,0.7349278296625784,0.6776643810467256,-0.0255356975234719,-0.03324013122630698,-0.6179061939758315,0.6846848636983899,0.3865211156827258,0.41800575507786153,0.27941549819892586,-0.26828645900021747,0.9219269793662459,0.119140890380941,0.0,0.0,0.0,1.0
1210,tr_scan_069,viewpoint4-[ 0.3247036   0.13509562 -1.01408279],viewpoint8-[-0.95127261  0.92369229 -0.52670325],0.6935474991053486,0.08534385512197282,-0.3809250788990758,-0.9206587373498677,0.0019686399031786372,0.6614550661030544,-0.6693666735760777,0.3382683133731279,0.026369098705523175,-0.7451131604793487,-0.6378435079009817,0.19483849083034574,-0.3325548760567767,0.0,0.0,0.0,1.0
1211,tr_scan_069,viewpoint5-[ 0.3247036   1.71228895 -1.01408279],viewpoint6-[ 1.60067982  0.92369229 -0.52670325],0.6550430940432032,0.8390386596195011,0.45029237862579763,-0.3053701056348379,-0.4508888689379801,0.007426881620627823,0.551736550848504,0.8339853834973302,-0.14590931545306485,0.5440211108893698,-0.7020139259368842,0.45958402789629094,-0.19092855778244477,0.0,0.0,0.0,1.0
1212,tr_scan_069,viewpoint5-[ 0.3247036   1.71228895 -1.01408279],viewpoint8-[-0.95127261  0.92369229 -0.52670325],0.6926685577132883,-0.5415424490997021,0.6940309434787204,0.4743973285307719,-0.14569801126291015,-0.08209213317316649,0.5179519480559795,-0.85146148543319,0.11804919105125244,-0.8366556385360557,-0.5000468268063026,-0.2235184858278434,0.2598774194759733,0.0,0.0,0.0,1.0
1213,tr_scan_069,viewpoint9-[-0.95127261  0.92369229  1.05049009],viewpoint10-[-0.88882189  1.67369229  0.72541891],0.7372585491486622,-0.44039034547290895,-0.8165002704448965,0.3733412004824308,0.03468065810632481,0.5008619786874706,0.12168141249977943,0.8569311011728598,0.4710877929056164,-0.7451131604793486,0.564376596091182,0.35536662176547645,-0.21644875587569734,0.0,0.0,0.0,1.0
1214,tr_scan_069,viewpoint9-[-0.95127261  0.92369229  1.05049009],viewpoint11-[-0.13882189  2.13721778  1.01189342],0.6853627128344542,0.8076951761456876,-0.5893524756576526,-0.017092743114635683,-0.3316601948477411,0.5236779127405308,0.7037660710785434,0.48007786962782606,-0.201089736531333,-0.27090578830786904,-0.3967076715099759,0.8770593350660064,0.43316776274100566,0.0,0.0,0.0,1.0
1215,tr_scan_069,viewpoint10-[-0.88882189  1.67369229  0.72541891],viewpoint11-[-0.13882189  2.13721778  1.01189342],0.6955983641842445,0.28121453106504796,0.26537112428592724,-0.9222237005808775,0.4167317129679199,-0.07914209427536162,-0.951318254332158,-0.2978759941454254,0.48075021725259215,-0.956375928404503,0.15675377306348548,-0.24652249024944234,0.25841506986457696,0.0,0.0,0.0,1.0
1216,tr_scan_070,viewpoint0-[-0.17939428  2.19929174  0.33049542],viewpoint9-[-0.66677383  0.92331553  1.11909209],0.6966424705671121,0.2839110275576109,0.5918954274555978,0.7543568992117303,-0.12377640197013995,0.45089417382440466,-0.7767318356033179,0.43975231616389227,0.17685445056862847,0.8462204041751705,0.21528459888588286,-0.48740493333588186,-0.4603605667465449,0.0,0.0,0.0,1.0
1217,tr_scan_070,viewpoint0-[-0.17939428  2.19929174  0.33049542],viewpoint10-[-0.60432311  1.67331553  0.79402091],0.780106189242568,-0.7614127584669214,-0.5464858092657201,0.3487174666043905,0.4073371455813317,-0.35255019805765153,-0.10235102139072448,-0.9301788141372527,0.31840531505155356,0.5440211108893698,-0.8311904286572758,-0.11473230676330724,0.3529379799100426,0.0,0.0,0.0,1.0
1218,tr_scan_070,viewpoint0-[-0.17939428  2.19929174  0.33049542],viewpoint11-[0.14567689 2.13684102 1.08049542],0.6598609793007926,-0.8701964994199642,0.1420362567887681,-0.47178782747615977,-0.13939517148166147,0.3936035034790957,-0.3755752242852568,-0.839058718417287,-0.08450807515841774,-0.29636857870938527,-0.9158433013679325,0.2709182771487829,-0.26966320467094607,0.0,0.0,0.0,1.0
1219,tr_scan_070,viewpoint1-[1.39779905 2.19929174 0.33049542],viewpoint3-[0.60920238 1.71191219 1.60647163],0.6010582010582011,-0.6325779173260213,-0.12581026364519166,-0.7642100209189884,-0.14795404870191076,-0.5512587499697119,0.766228045771119,0.3301641598593077,0.4371261321814722,0.5440211108893698,0.6301320174656254,-0.55405295006109,0.12686571894516474,0.0,0.0,0.0,1.0
1220,tr_scan_070,viewpoint1-[1.39779905 2.19929174 0.33049542],viewpoint7-[1.8851786  0.92331553 1.11909209],0.7089682539682539,-0.013274666871582685,-0.42392878760943487,-0.9055982366675871,0.018914369099716777,0.9997551825657174,-0.021660784874248107,-0.004515011807372071,-0.16306512850600985,-0.017701925105413463,-0.9054364657084595,0.42411254215471644,0.03815067718364229,0.0,0.0,0.0,1.0
1221,tr_scan_070,viewpoint2-[0.60920238 0.13471886 1.60647163],viewpoint3-[0.60920238 1.71191219 1.60647163],0.8598722226743712,0.22243976308861702,0.5089994749614789,0.8315287645571974,0.08199182888424028,0.14703402726779272,0.8256277462992339,-0.5447199458127653,-0.02532843672562668,-0.9637953862840878,0.24343039873809277,0.10881219760541205,0.08122243726894596,0.0,0.0,0.0,1.0
1222,tr_scan_070,viewpoint2-[0.60920238 0.13471886 1.60647163],viewpoint7-[1.8851786  0.92331553 1.11909209],0.6523154553593229,0.7539022543433045,-0.35252121636172146,0.5544007421630454,-0.16704178669079883,0.0,0.8438539587324919,0.5365729180004349,0.20056509298934955,-0.656986598718789,-0.40452353250009304,0.6361834018249477,0.11410818780598042,0.0,0.0,0.0,1.0
1223,tr_scan_070,viewpoint2-[0.60920238 0.13471886 1.60647163],viewpoint9-[-0.66677383  0.92331553  1.11909209],0.644075038658745,0.716384385133963,-0.3688032338866342,0.5922647950123279,0.05215422040139439,0.21536824385373882,-0.6905303913767792,-0.6904956901562739,-0.20815320725077713,0.6636338842129677,0.6222153592284533,-0.4152566850330245,0.1216470323018718,0.0,0.0,0.0,1.0
1224,tr_scan_070,viewpoint2-[0.60920238 0.13471886 1.60647163],viewpoint11-[0.14567689 2.13684102 1.08049542],0.6407788719785139,0.6040196625969163,0.3660348386270098,0.7079397884761145,-0.17020740334317552,-0.26679280796641536,-0.7441711524896115,0.6123976595478451,-0.2683260639873062,0.750987246771676,-0.5587734717339234,-0.3518385460302999,0.24480356957257232,0.0,0.0,0.0,1.0
1225,tr_scan_070,viewpoint3-[0.60920238 1.71191219 1.60647163],viewpoint7-[1.8851786  0.92331553 1.11909209],0.6650036105822884,-0.9873392775238266,-0.15661439121654258,0.0251611510587284,-0.05795639353499338,-0.158622668804709,0.9748388489412716,-0.15661439121654258,0.44113235723453825,-3.469446951953614e-18,-0.158622668804709,-0.9873392775238266,0.2655524649341987,0.0,0.0,0.0,1.0
1226,tr_scan_070,viewpoint3-[0.60920238 1.71191219 1.60647163],viewpoint9-[-0.66677383  0.92331553  1.11909209],0.665036434057638,-0.5979155069126716,-0.6267333158887886,0.499702308728314,-0.019090752650667397,-0.6922792989503271,0.08952842360617347,-0.7160544906719302,0.11065619840776197,0.4040376453230651,-0.774073647737499,-0.487404933335882,0.46209371767801855,0.0,0.0,0.0,1.0
1227,tr_scan_070,viewpoint3-[0.60920238 1.71191219 1.60647163],viewpoint11-[0.14567689 2.13684102 1.08049542],0.7172257598634544,-0.21219563372380393,0.33391027675427754,0.9184100065365332,0.07301614373373266,0.7173305240633238,-0.5850029667528318,0.3784289208522813,0.28206389170304413,0.6636338842129675,0.7391044959735171,-0.11538895855385298,0.0930930535935851,0.0,0.0,0.0,1.0
1228,tr_scan_070,viewpoint4-[ 0.60920238  0.13471886 -0.9454808 ],viewpoint5-[ 0.60920238  1.71191219 -0.9454808 ],0.903869407496977,0.7200715112480203,0.6359392289357108,0.27762981790442776,0.01881675393195381,-0.44896384034464554,0.7320490280273623,-0.5123823675998049,0.20286147498464557,-0.5290826861200238,0.24430619653387364,0.8126413683680966,-0.08734128753393877,0.0,0.0,0.0,1.0
1229,tr_scan_070,viewpoint4-[ 0.60920238  0.13471886 -0.9454808 ],viewpoint6-[ 1.8851786   0.92331553 -0.45810125],0.6349393320268524,0.22653178062457602,-0.6979662429742743,-0.6793573993381065,-0.009271780004301733,0.5067880522389889,0.6801019135211943,-0.529742633108401,-0.06965138732345177,0.8317747426285983,-0.22428667123390628,0.5077856502816349,0.005783474302330394,0.0,0.0,0.0,1.0
1230,tr_scan_070,viewpoint4-[ 0.60920238  0.13471886 -0.9454808 ],viewpoint8-[-0.66677383  0.92331553 -0.45810125],0.627319351207105,0.26363109863110584,0.9597898781589804,0.09644705085240196,0.12001083058404216,0.9529089494060825,-0.24358958121933832,-0.18063402244091167,-0.01092919994726893,-0.14987720966295232,0.13952600368733073,-0.9788101533590109,0.24928936399156176,0.0,0.0,0.0,1.0
1231,tr_scan_070,viewpoint5-[ 0.60920238  1.71191219 -0.9454808 ],viewpoint6-[ 1.8851786   0.92331553 -0.45810125],0.6385003019592701,0.12868016288822212,-0.24638393035105344,0.96059167940589,0.06261436169890655,0.08505836508822949,-0.9623330785050128,-0.2582249417534692,0.018793625354133536,0.9880316240928619,0.11493478533425976,-0.10287616299507653,0.42557412658250293,0.0,0.0,0.0,1.0
1232,tr_scan_070,viewpoint5-[ 0.60920238  1.71191219 -0.9454808 ],viewpoint8-[-0.66677383  0.92331553 -0.45810125],0.6353025037868663,-0.8316900589751638,-0.5409449274196934,-0.12518079445662106,0.48020546601756753,0.11105258533048293,0.058835850675010376,-0.9920714016474637,0.22083450601965382,0.5440211108893698,-0.8389975734018842,0.011140140593614095,-0.13154046041097955,0.0,0.0,0.0,1.0
1233,tr_scan_070,viewpoint9-[-0.66677383  0.92331553  1.11909209],viewpoint10-[-0.60432311  1.67331553  0.79402091],0.7388607019569784,0.1440439417256385,0.9804787870063869,0.1338383020014272,0.08918125141027977,-0.020532965943782566,0.13818101066066724,-0.9901941252109852,-0.07567333435048007,-0.9893582466233818,0.1398833675719917,0.04003627498939838,0.2242240892548989,0.0,0.0,0.0,1.0
1234,tr_scan_070,viewpoint9-[-0.66677383  0.92331553  1.11909209],viewpoint11-[0.14567689 2.13684102 1.08049542],0.7584919104187909,-0.008588984316270226,0.8431388922800547,0.5376272292891954,-0.0474198371831287,0.6468623029289633,0.41468716573230946,-0.6400029028264965,0.05099104146346245,-0.7625584504796027,0.34227381276058255,-0.5489565071118847,0.10165277441949194,0.0,0.0,0.0,1.0
1235,tr_scan_070,viewpoint10-[-0.60432311  1.67331553  0.79402091],viewpoint11-[0.14567689 2.13684102 1.08049542],0.8082094175960347,0.0024567638216799748,0.999752256293917,-0.02212216867187272,0.015324194303194316,-0.0036811838049626844,0.02213112715477325,0.9997482993717235,0.28422915895516676,0.9999902065507036,-0.0023747096836370107,0.003734642767370955,-0.48158808219934024,0.0,0.0,0.0,1.0
1236,tr_scan_071,viewpoint0-[-0.4285051   2.19537565  0.31192651],viewpoint5-[ 0.36009157  1.70799611 -0.9640497 ],0.6092749811444816,-0.8934846565932674,0.17371654028671368,-0.4141349201205152,0.4079878018338714,-0.4233461827583407,-0.633553003054912,0.6476021941470274,-0.2948925363016255,-0.14987720966295234,0.7539450616264538,0.6396121215805172,-0.4047737665232468,0.0,0.0,0.0,1.0
1237,tr_scan_071,viewpoint0-[-0.4285051   2.19537565  0.31192651],viewpoint8-[-0.91588465  0.91939944 -0.47667015],0.763000638186776,0.21312538347424856,0.33343524602637065,0.9183673053992549,0.0967607622203438,0.33847573491357563,-0.9069526940809427,0.2507408773495757,0.27040827563833403,0.9165215479156339,0.25740580297781507,-0.3061543806638684,-0.33951754744039275,0.0,0.0,0.0,1.0
1238,tr_scan_071,viewpoint0-[-0.4285051   2.19537565  0.31192651],viewpoint10-[-0.85343392  1.66939944  0.77545201],0.6607360420816493,-0.24070729866453136,-0.13821831352579528,0.960705831238527,-0.39519393637121303,0.15008075103556007,-0.9832042078904614,-0.10385207631575177,0.1120014150733406,0.9589242746631386,0.11918549992585278,0.2574083372177331,-0.29038785375703713,0.0,0.0,0.0,1.0
1239,tr_scan_071,viewpoint1-[1.14868824 2.19537565 0.31192651],viewpoint6-[ 1.63606778  0.91939944 -0.47667015],0.6763517808443889,-0.5627983235546361,-0.7451131604793486,0.3578609018663082,-0.3306969225476849,0.6287666901741771,-0.666938061652262,-0.39980754275893055,0.20553773931855923,0.536572918000435,0.0,0.843853958732492,0.3350738486677094,0.0,0.0,0.0,1.0
1240,tr_scan_071,viewpoint2-[0.36009157 0.13080277 1.58790273],viewpoint3-[0.36009157 1.70799611 1.58790273],0.8014862305114382,-0.2563433058823389,0.9378117430734132,0.23408811179323102,-0.45762699815655405,-0.1214592318067565,-0.2715134481765087,0.954739808779447,-0.37529437402680854,0.9589242746631386,0.21630899660649555,0.1835065487901313,0.42369689220011286,0.0,0.0,0.0,1.0
1241,tr_scan_071,viewpoint2-[0.36009157 0.13080277 1.58790273],viewpoint7-[1.63606778 0.91939944 1.10052318],0.6592937976589441,0.9601702866503659,0.18542959237905454,0.20901886733950975,0.14658241888354873,1.3877787807814457e-17,-0.7480575296890002,0.6636338842129674,-0.27605274376125866,0.2794154981989258,-0.6372015368356607,-0.7182626127124521,-0.13148831276916095,0.0,0.0,0.0,1.0
1242,tr_scan_071,viewpoint2-[0.36009157 0.13080277 1.58790273],viewpoint9-[-0.91588465  0.91939944  1.10052318],0.6035552965175579,-0.25845320132788896,-0.5197565979610416,-0.8142819054844149,0.09347244852131997,0.11690243019347091,0.8198984859028464,-0.5604465136202387,0.005295565701045057,0.9589242746631385,-0.24004072923190334,-0.1511445790347431,-0.36526682998900684,0.0,0.0,0.0,1.0
1243,tr_scan_071,viewpoint3-[0.36009157 1.70799611 1.58790273],viewpoint7-[1.63606778 0.91939944 1.10052318],0.6579140432521215,-0.8389853495354699,0.48018613715374353,-0.25597823530568226,-0.3662381029589028,0.5231064951694755,0.5821549176130315,-0.6224590320739763,0.2803673469326853,-0.14987720966295226,-0.6561378861065182,-0.7396079342728258,-0.06655868054582492,0.0,0.0,0.0,1.0
1244,tr_scan_071,viewpoint3-[0.36009157 1.70799611 1.58790273],viewpoint9-[-0.91588465  0.91939944  1.10052318],0.6228415001368738,-0.7480575296890003,0.6581780527907384,0.08492104038565712,-0.332923930153292,5.551115123125783e-17,-0.12796368962740465,0.9917788534431157,0.46372649175414404,0.6636338842129674,0.7419076391044462,0.09572420155256625,-0.15045254779635064,0.0,0.0,0.0,1.0
1245,tr_scan_071,viewpoint4-[ 0.36009157  0.13080277 -0.9640497 ],viewpoint5-[ 0.36009157  1.70799611 -0.9640497 ],0.8894778753699324,0.8248004891319892,0.3295240266691237,-0.4594758633218916,0.28960150245569005,0.5451981063350078,-0.6788939462562883,0.49179470776461726,-0.23679218598978458,-0.14987720966295234,-0.6561378861065184,-0.739607934272826,0.0029842517441174277,0.0,0.0,0.0,1.0
1246,tr_scan_071,viewpoint4-[ 0.36009157  0.13080277 -0.9640497 ],viewpoint8-[-0.91588465  0.91939944 -0.47667015],0.604157505021572,-0.41046113105777565,-0.7895060002452405,0.45629150273430963,0.14434289510024356,0.3513520195149027,0.3248218316413864,0.8780902778598195,0.023275861261721653,-0.8414709848078968,0.5207408695943673,0.14406779119751661,-0.34777784514656784,0.0,0.0,0.0,1.0
1247,tr_scan_071,viewpoint5-[ 0.36009157  1.70799611 -0.9640497 ],viewpoint8-[-0.91588465  0.91939944 -0.47667015],0.6034526123242254,-0.012680271351422018,0.9587079173717551,-0.28410973212328783,0.10958415867551952,0.9549894639587565,-0.07260337333959133,-0.28761758275091387,-0.01679170658698015,-0.2963685787093854,-0.2749688697806062,-0.9146353296288936,0.4536979629354264,0.0,0.0,0.0,1.0
1248,tr_scan_071,viewpoint9-[-0.91588465  0.91939944  1.10052318],viewpoint10-[-0.85343392  1.66939944  0.77545201],0.7045429066131865,-0.7688608784123568,0.6083735790272696,-0.1968109193833748,-0.45112034808966317,0.3477678152380943,0.6561611461550282,0.6697089643726162,-0.17955796211168207,0.5365729180004348,0.4464685191792026,-0.7160693856397077,0.29551145846895666,0.0,0.0,0.0,1.0
1249,tr_scan_071,viewpoint10-[-0.85343392  1.66939944  0.77545201],viewpoint11-[-0.10343392  2.13292493  1.06192651],0.6147395808843121,-0.9998041411804933,0.006098319164044425,-0.018827899025360702,0.06878917496883674,-0.008849922366781457,-0.9886893706048271,0.14971642303746274,-0.4497476597821265,-0.017701925105413574,0.14985372520028994,0.9885496967230114,0.4371922429719918,0.0,0.0,0.0,1.0
1250,tr_scan_072,viewpoint0-[-0.42087407  2.19240198  0.33830172],viewpoint9-[-0.90825361  0.91642576  1.12689839],0.7605942523136873,-0.15270777797844798,0.8354032789369441,0.5279978182590224,-0.026460864923942395,0.021767965851381965,-0.5312910765246869,0.8469096455159384,0.12906613928865407,0.9880316240928619,0.14082312859272056,0.06294724970783058,-0.08854047490103512,0.0,0.0,0.0,1.0
1251,tr_scan_072,viewpoint0-[-0.42087407  2.19240198  0.33830172],viewpoint10-[-0.84580289  1.66642576  0.80182721],0.8453482708231855,0.33561628985540254,-0.07849688518524431,0.9387225069209265,0.4454083460956505,0.2176004553993974,-0.963109802467798,-0.15833366729920093,0.007061294367063042,0.9165215479156338,0.2574058029778151,-0.30615438066386863,-0.20011453867707096,0.0,0.0,0.0,1.0
1252,tr_scan_072,viewpoint0-[-0.42087407  2.19240198  0.33830172],viewpoint11-[-0.09580289  2.12995126  1.08830172],0.6322454943984414,-0.2672317427073965,-0.12846538213863928,0.9550308064568079,0.467390293367292,0.11803507638830443,0.9792471088659567,0.16475078306239538,-0.1302073339262606,-0.9563759284045029,0.15675377306348548,-0.24652249024944234,-0.35869431617622327,0.0,0.0,0.0,1.0
1253,tr_scan_072,viewpoint1-[1.15631927 2.19240198 0.33830172],viewpoint7-[1.64369881 0.91642576 1.12689839],0.7918453877631514,-0.07789674861692886,-0.5590687824515215,0.8254539315086484,-0.1041380896816273,-0.2815620360122011,0.806600569899,0.5197291030097049,0.4143946701286447,-0.956375928404503,-0.19193128230380208,-0.22024410648560666,0.44303618893656693,0.0,0.0,0.0,1.0
1254,tr_scan_072,viewpoint2-[0.3677226  0.1278291  1.61427793],viewpoint3-[0.3677226  1.70502243 1.61427793],0.9137213381911791,0.22793579892663574,0.7809733362651562,0.5814859582230233,-0.23674426315672137,-0.4980488069190615,0.6066820628097982,-0.6195839415215242,0.11775633533362151,-0.8366556385360561,-0.14838302702034134,0.5272473990434707,-0.09817417126864436,0.0,0.0,0.0,1.0
1255,tr_scan_072,viewpoint2-[0.3677226  0.1278291  1.61427793],viewpoint7-[1.64369881 0.91642576 1.12689839],0.6608953798565482,-0.991163982875687,0.1321757048982332,-0.01111494870252842,0.022867714836572017,0.13234656540254555,0.9910682365167768,-0.016374895226409607,-0.28994019801828463,0.008851309290403876,-0.01770123165718534,-0.9998041411804935,0.324692931783769,0.0,0.0,0.0,1.0
1256,tr_scan_072,viewpoint2-[0.3677226  0.1278291  1.61427793],viewpoint9-[-0.90825361  0.91642576  1.12689839],0.6445780006020407,0.45958402789629094,0.6266276179821801,0.6293809257394124,-0.4168062453480269,0.29797628061381914,0.5587870952934089,-0.7739296598044999,-0.27862294263943754,-0.8366556385360558,0.5432262977024708,0.07008945705518627,0.14438244669676648,0.0,0.0,0.0,1.0
1257,tr_scan_072,viewpoint2-[0.3677226  0.1278291  1.61427793],viewpoint11-[-0.09580289  2.12995126  1.08830172],0.682278205088282,-0.3954673281358325,-0.904099335618455,0.16189497741243764,-0.11014520423947727,-0.059948682916611096,-0.15048036609412552,-0.9867937042952502,0.1676399865993442,0.9165215479156337,-0.3999500603255935,0.005310503920036222,-0.1922680652271137,0.0,0.0,0.0,1.0
1258,tr_scan_072,viewpoint3-[0.3677226  1.70502243 1.61427793],viewpoint7-[1.64369881 0.91642576 1.12689839],0.6644141258860705,-0.0033621492674855147,-0.27792752368610696,0.9605961625626097,-0.1882536746530572,0.7596804728937656,0.6239611859766627,0.18318847534302307,-0.41569276659038257,-0.6502878401571169,0.7303620540336861,0.2090382619796841,-0.22914213846232123,0.0,0.0,0.0,1.0
1259,tr_scan_072,viewpoint3-[0.3677226  1.70502243 1.61427793],viewpoint9-[-0.90825361  0.91642576  1.12689839],0.654357758988812,0.4044920871404778,0.5859928360251327,-0.7021385529708233,0.36770866493597665,-0.05401037506451001,-0.7511028319676425,-0.6579721994093504,-0.4280400037426546,-0.9129452507276274,0.3040673148127054,-0.272165459300882,0.20070038029371862,0.0,0.0,0.0,1.0
1260,tr_scan_072,viewpoint3-[0.3677226  1.70502243 1.61427793],viewpoint11-[-0.09580289  2.12995126  1.08830172],0.7256063711674781,-0.056902760795446296,0.28227287122966227,-0.957645081427153,0.19634474321242001,-0.41223811733275006,-0.8802558221726456,-0.23496685329873512,-0.240422583474589,-0.9092974268256816,0.3814075427923811,0.16645262349771475,-0.35484300695118687,0.0,0.0,0.0,1.0
1261,tr_scan_072,viewpoint4-[ 0.3677226   0.1278291  -0.93767449],viewpoint5-[ 0.3677226   1.70502243 -0.93767449],0.9235402042118698,0.05800105748542128,0.9583271394991564,0.2797230255626757,0.3960809287194724,-0.12382626608999248,0.2849370073529051,-0.9505145751996551,0.10034543399506379,-0.9906073556948702,0.02049379272206442,0.1351927191200836,0.45952887740598247,0.0,0.0,0.0,1.0
1262,tr_scan_072,viewpoint9-[-0.90825361  0.91642576  1.12689839],viewpoint10-[-0.84580289  1.66642576  0.80182721],0.7667783478169825,-0.12278077952510996,-0.8324909870391963,0.5402625627208595,-0.02721109683203049,0.07807137770984945,0.534592285127553,0.8414962558826906,-0.3479708897499346,-0.9893582466233817,0.14549860886140958,-0.0006439392068882666,-0.13667078927966392,0.0,0.0,0.0,1.0
1263,tr_scan_072,viewpoint9-[-0.90825361  0.91642576  1.12689839],viewpoint11-[-0.09580289  2.12995126  1.08830172],0.7771437545806722,-0.659404741600057,0.6488813136780758,-0.3796556696728983,-0.3719471518496178,-0.09995881569845916,-0.5761938707240908,-0.8111774519204485,0.3085707308405705,-0.7451131604793488,-0.49694432696168767,0.44480637808047646,-0.4041840745191255,0.0,0.0,0.0,1.0
1264,tr_scan_072,viewpoint10-[-0.84580289  1.66642576  0.80182721],viewpoint11-[-0.09580289  2.12995126  1.08830172],0.7801944930414362,0.0629472497078305,0.7581925203127083,0.6489851661602777,-0.43584747236938526,-0.40319798229664927,0.614164544851336,-0.6784049667561862,0.11344999731772376,-0.9129452507276277,-0.21896578269084552,0.34436166334894835,0.02237177936844359,0.0,0.0,0.0,1.0
1265,tr_scan_073,viewpoint0-[-0.4720797   2.19941178  0.29656908],viewpoint8-[-0.95945925  0.92343557 -0.49202759],0.770059488521373,0.892250808878962,0.30560077982396683,-0.33241037502734705,-0.3054691994748049,0.4227615675485531,-0.3067738136351288,0.8527382272841119,-0.25656687860213623,0.15862266880470902,-0.9013867042722244,-0.402915448081268,-0.18903788351048756,0.0,0.0,0.0,1.0
1266,tr_scan_073,viewpoint0-[-0.4720797   2.19941178  0.29656908],viewpoint9-[-0.95945925  0.92343557  1.08516575],0.7106322955209845,0.12032354424883446,0.9925063842655079,0.021291357204431094,-0.2742799425028868,-0.4067555469379599,0.02972487152723685,0.913053315556047,-0.4754277089137485,0.9055783620066238,-0.11852218866059294,0.4072840790658321,-0.48510166971873414,0.0,0.0,0.0,1.0
1267,tr_scan_073,viewpoint0-[-0.4720797   2.19941178  0.29656908],viewpoint10-[-0.89700853  1.67343557  0.76009457],0.811435697201382,-0.8411052424302609,0.5083849903448765,0.1846257640427559,0.30541606133235477,0.524428246190447,0.6830224858594708,0.5083849903448766,0.24940705041660394,0.13235175009777297,0.5244282461904471,-0.8411052424302609,0.44227497045854025,0.0,0.0,0.0,1.0
1268,tr_scan_073,viewpoint1-[1.10511363 2.19941178 0.29656908],viewpoint6-[ 1.59249318  0.92343557 -0.49202759],0.7667866612058374,-0.9455157413076664,0.13225617172312693,-0.29750342515768863,-0.029353298345011325,-0.29340266915043,-0.7422055466277427,0.6025328209238203,0.06716226014292648,-0.14112000805986719,0.6569925658606466,0.7405713414175751,-0.34701731671312475,0.0,0.0,0.0,1.0
